,rx,ry,rz,Data,latitude,longitude,r,end,Contato
4844,275.8782661449773,-6191.824559699423,3239.9401050282404,2022-11-11 07:27:20,27.597974690075986,-87.44885970808697,6993.71232465266,,0.0
4845,345.4480948593314,-6195.852127780634,3225.684170226398,2022-11-11 07:27:30,27.465980292003987,-86.80879296585593,6993.77983222341,,0.0
4846,414.972840327667,-6199.26130585355,3211.052078447415,2022-11-11 07:27:40,27.330678040672495,-86.17038645043246,6993.8471992862505,,0.0
4847,484.4452653323167,-6202.051646250837,3196.045528196934,2022-11-11 07:27:50,27.19209508341434,-85.53366751276796,6993.914415845624,,0.0
4848,553.8581403909759,-6204.222764956473,3180.6662623307434,2022-11-11 07:28:00,27.050259017327093,-84.89866226093513,6993.981471894997,,0.0
4849,623.2042445987192,-6205.774341596956,3164.916067813217,2022-11-11 07:28:10,26.905197870835813,-84.26539555626722,6994.048357397257,,0.0
4850,692.4763664464583,-6206.706119440383,3148.7967755039854,2022-11-11 07:28:20,26.75694008550587,-83.63389101121912,6994.115062294149,,0.0
4851,761.6673046397813,-6207.017905383063,3132.310259930879,2022-11-11 07:28:30,26.605514497897627,-83.00417098867632,6994.181576508537,,0.0
4852,830.7698689162303,-6206.709569927772,3115.458439056973,2022-11-11 07:28:40,26.450950321528858,-82.37625660268763,6994.247889946666,,0.0
4853,899.7768808582189,-6205.781047153761,3098.243274042301,2022-11-11 07:28:50,26.29327712897302,-81.75016772060088,6994.31399250049,,0.0
4854,968.681174703641,-6204.2323346784715,3080.666768999832,2022-11-11 07:29:00,26.132524834112374,-81.12592296653408,6994.379874049948,,0.0
4855,1037.4755981444935,-6202.063493618282,3062.7309707555437,2022-11-11 07:29:10,25.968723674618975,-80.50353972623056,6994.445524474623,,0.0
4856,1106.153013149583,-6199.2746485130965,3044.4379685663293,2022-11-11 07:29:20,25.801904194448152,-79.88303415286995,6994.510933628266,,0.0
4857,1174.7062967428164,-6195.865987284608,3025.7898938874846,2022-11-11 07:29:30,25.63209722682813,-79.26442117449902,6994.576091368877,,0.0
4858,1243.1283418047099,-6191.837761159197,3006.7889200982218,2022-11-11 07:29:40,25.459333877300647,-78.64771450232274,6994.640987551862,,0.0
4859,1311.4120578622142,-6187.190284589914,2987.4372622315072,2022-11-11 07:29:50,25.28364550706517,-78.03292664016297,6994.705612032541,,0.0
4860,1379.550371874396,-6181.923935170571,2967.7371766979786,2022-11-11 07:30:00,25.105063716588628,-77.4200688949517,6994.769954668192,,0.0
4861,1447.536228922712,-6176.039153501961,2947.690960920111,2022-11-11 07:30:10,24.92362032907902,-76.80915138892384,6994.834005230084,,0.0
4862,1515.362591971034,-6169.536442565311,2927.300952013927,2022-11-11 07:30:20,24.739347369586127,-76.20018307976052,6994.8977522868945,,0.0
4863,1583.0224477067507,-6162.416370133269,2906.5695315355797,2022-11-11 07:30:30,24.552277074451837,-75.59317173484347,6994.961188632924,,0.0
4864,1650.5087990464924,-6154.679564639641,2885.4991170801777,2022-11-11 07:30:40,24.362441835963818,-74.98812400934816,6995.024302587746,,0.0
4865,1717.8146718097428,-6146.3267178466585,2864.0921676831645,2022-11-11 07:30:50,24.169874215831285,-74.38504541502493,6995.087084102995,,0.0
4866,1784.9331137954869,-6137.358583971742,2842.3511819548594,2022-11-11 07:31:00,23.97460692294055,-73.78394034900177,6995.149523100665,,0.0
4867,1851.8571956043988,-6127.775979564739,2820.2786978149393,2022-11-11 07:31:10,23.776672799453355,-73.18481210943402,6995.211609521982,,0.0
4868,1918.5800113861853,-6117.579783363956,2797.8772921777672,2022-11-11 07:31:20,23.57610480704112,-72.58766291234004,6995.273333330013,,0.0
4869,1985.0946795808115,-6106.770936145392,2775.1495806331222,2022-11-11 07:31:30,23.372936013489117,-71.99249390899867,6995.334684512121,,0.0
4870,2051.3943436549184,-6095.350440565216,2752.098217122208,2022-11-11 07:31:40,23.16719957967427,-71.3993052038464,6995.395653082475,,0.0
4871,2117.472172832127,-6083.319360996815,2728.725893610007,2022-11-11 07:31:50,22.958928746926414,-70.80809587283812,6995.456229085766,,0.0
4872,2183.321362818964,-6070.678823356692,2705.0353397500517,2022-11-11 07:32:00,22.748156824763168,-70.2188639821921,6995.516402596004,,0.0
4873,2248.935136523057,-6057.430014930965,2681.0293225495884,2022-11-11 07:32:10,22.534917179029055,-69.63160660753208,6995.5761637227015,,0.0
4874,2314.306744766821,-6043.574184190978,2656.710646027275,2022-11-11 07:32:20,22.31924322041404,-69.046319853321,6995.635502612146,,0.0
4875,2379.4294669954957,-6029.112640603757,2632.0821508672193,2022-11-11 07:32:30,22.101168393365075,-68.46299887256681,6995.694409449879,,0.0
4876,2444.296611978191,-6014.046754436672,2607.146714069209,2022-11-11 07:32:40,21.880726165393686,-67.88163788676601,6995.752874463206,,0.0
4877,2508.9015185042003,-5998.377956555821,2581.907248594356,2022-11-11 07:32:50,21.65795001677298,-67.30223020602273,6995.8108879236825,,0.0
4878,2573.2375560721325,-5982.107738218855,2556.3667030070637,2022-11-11 07:33:00,21.43287343063062,-66.72476824932548,6995.868440149599,,0.0
4879,2637.2981255734508,-5965.237650861942,2530.528061112825,2022-11-11 07:33:10,21.205529883432238,-66.14924356492817,6995.92552150847,,0.0
4880,2701.076659969977,-5947.769305881062,2504.394341591994,2022-11-11 07:33:20,20.975952835853995,-65.57564685080271,6995.982122419515,,0.0
4881,2764.5666249643996,-5929.7043744079865,2477.9685976299834,2022-11-11 07:33:30,20.74417572404581,-65.0039679751364,6996.038233356116,,0.0
4882,2827.761519665348,-5911.044587080637,2451.253916543322,2022-11-11 07:33:40,20.510231951276666,-64.43419599682612,6996.093844848306,,0.0
4883,2890.654877245521,-5891.791733808303,2424.253419402194,2022-11-11 07:33:50,20.27415487996389,-63.86631918595124,6996.14894748521,,0.0
4884,2953.240265593588,-5871.947663531642,2396.9702606492374,2022-11-11 07:34:00,20.035977824080025,-63.30032504418818,6996.2035319174975,,0.0
4885,3015.5112879600215,-5851.514283977494,2369.4076277145678,2022-11-11 07:34:10,19.79573404193226,-62.73620032513635,6996.257588859841,,0.0
4886,3077.4615835953814,-5830.493561409057,2341.5687406277025,2022-11-11 07:34:20,19.55345672931538,-62.17393105454202,6996.311109093324,,0.0
4887,3139.0848283835758,-5808.887520370726,2313.4568516253653,2022-11-11 07:34:30,19.309179013023677,-61.6135025503714,6996.364083467859,,0.0
4888,3200.374735467421,-5786.698243428583,2285.0752447563696,2022-11-11 07:34:40,19.06293394472647,-61.0548994427338,6996.416502904612,,0.0
4889,3261.325055867959,-5763.927870906105,2256.427235482985,2022-11-11 07:34:50,18.814754495195988,-60.49810569361884,6996.468358398381,,0.0
4890,3321.92957909725,-5740.578600615345,2227.5161702790015,2022-11-11 07:35:00,18.56467354888302,-59.94310461642988,6996.51964101999,,0.0
4891,3382.1821337649335,-5716.652687583449,2198.345426224357,2022-11-11 07:35:10,18.31272389883262,-59.38987889529128,6996.5703419186275,,0.0
4892,3442.076588177287,-5692.152443775274,2168.9184105970085,2022-11-11 07:35:20,18.058938241938616,-58.83841060412405,6996.620452324227,,0.0
4893,3501.606850930173,-5667.080237811476,2139.238560461443,2022-11-11 07:35:30,17.80334917452502,-58.28868122546003,6996.669963549777,,0.0
4894,3560.7668714953306,-5641.438494682513,2109.3093422541438,2022-11-11 07:35:40,17.545989188249457,-57.74067166898523,6996.718866993653,,0.0
4895,3619.550640800037,-5615.2296954585345,2079.134251366045,2022-11-11 07:35:50,17.28689066632179,-57.19436228979806,6996.767154141887,,0.0
4896,3677.9521917997645,-5588.456376995542,2048.716811722239,2022-11-11 07:36:00,17.026085880032472,-56.64973290637426,6996.814816570478,,0.0
4897,3735.9656000447376,-5561.121131637376,2018.0605753585273,2022-11-11 07:36:10,16.763606985579713,-56.10676281821845,6996.861845947638,,0.0
4898,3793.5849842388816,-5533.226606914395,1987.1691219956315,2022-11-11 07:36:20,16.49948602119471,-55.56543082320702,6996.9082340360155,,0.0
4899,3850.804506793282,-5504.775505237955,1956.0460586100828,2022-11-11 07:36:30,16.233754904548615,-55.025715234594124,6996.953972694924,,0.0
4900,3907.618374371764,-5475.770583591885,1924.695019003058,2022-11-11 07:36:40,15.96644543044458,-54.48759389769531,6996.999053882544,,0.0
4901,3964.020838431145,-5446.214653219771,1893.1196633658756,2022-11-11 07:36:50,15.69758926877587,-53.95104420621869,6997.04346965807,,0.0
4902,4020.0061957530584,-5416.110579309824,1861.323677843899,2022-11-11 07:37:00,15.427217962757219,-53.41604311826787,6997.087212183876,,0.0
4903,4075.56878897136,-5385.4612806751975,1829.3107740967614,2022-11-11 07:37:10,15.155362927403727,-52.88256717197384,6997.13027372763,,0.0
4904,4130.7030070910705,-5354.269729432066,1797.0846888571018,2022-11-11 07:37:20,14.882055448268384,-52.35059250079135,6997.172646664391,,0.0
4905,4185.403286001473,-5322.538950674148,1764.6491834865558,2022-11-11 07:37:30,14.607326680419444,-51.82009484843228,6997.214323478676,,0.0
4906,4239.664108982586,-5290.272022144168,1732.0080435294244,2022-11-11 07:37:40,14.331207647653793,-51.29104958344198,6997.255296766516,,0.0
4907,4293.4800072049975,-5257.472073902329,1699.1650782641061,2022-11-11 07:37:50,14.053729241939276,-50.763431713417745,6997.295559237451,,0.0
4908,4346.845560223486,-5224.142287991689,1666.1241202521737,2022-11-11 07:38:00,13.774922223077361,-50.23721589886565,6997.335103716539,,0.0
4909,4399.755396463183,-5190.285898101216,1632.889024885788,2022-11-11 07:38:10,13.494817218584584,-49.71237646670852,6997.3739231462905,,0.0
4910,4452.204193700878,-5155.906189225074,1599.4636699321386,2022-11-11 07:38:20,13.213444723774119,-49.188887423421136,6997.412010588621,,0.0
4911,4504.186679538294,-5121.006497320127,1565.8519550767032,2022-11-11 07:38:30,12.930835102045458,-48.66672246782586,6997.449359226738,,0.0
4912,4555.69763186963,-5085.590208960357,1532.0578014641499,2022-11-11 07:38:40,12.647018585364929,-48.14585500352896,6997.485962366996,,0.0
4913,4606.731879342682,-5049.660760988725,1498.0851512373308,2022-11-11 07:38:50,12.362025274933673,-47.62625815100786,6997.521813440753,,0.0
4914,4657.284301813882,-5013.221640166236,1463.9379670742194,2022-11-11 07:39:00,12.075885142034988,-47.10790475934951,6997.556906006158,,0.0
4915,4707.349830796609,-4976.276382818827,1429.6202317232692,2022-11-11 07:39:10,11.788628029057975,-46.59076741765093,6997.591233749925,,0.0
4916,4756.923449903126,-4938.828574481888,1395.135947537088,2022-11-11 07:39:20,11.50028365068993,-46.07481846608359,6997.624790489075,,0.0
4917,4806.000195280958,-4900.881849541866,1360.4891360039346,2022-11-11 07:39:30,11.210881595266704,-45.56003000661785,6997.657570172625,,0.0
4918,4854.575156042259,-4862.439890876153,1325.6838372780817,2022-11-11 07:39:40,10.920451326283159,-45.04637391342892,6997.689566883255,,0.0
4919,4902.6434746876575,-4823.506429490199,1290.7241097081592,2022-11-11 07:39:50,10.629022184049985,-44.53382184297473,6997.720774838953,,0.0
4920,4950.200347523856,-4784.08524415242,1255.614029363995,2022-11-11 07:40:00,10.336623387494956,-44.022345243759375,6997.751188394592,,0.0
4921,4997.241025074757,-4744.180161027281,1220.357689562229,2022-11-11 07:40:10,10.043284036104684,-43.51191536579214,6997.78080204351,,0.0
4922,5043.760812487058,-4703.795053305711,1184.9592003901053,2022-11-11 07:40:20,9.749033111996068,-43.002503269738355,6997.809610419002,,0.0
4923,5089.755069929594,-4662.933840833693,1149.4226882280639,2022-11-11 07:40:30,9.453899482116578,-42.49407983577803,6997.837608295829,,0.0
4924,5135.21921298726,-4621.600489738196,1113.7522952705622,2022-11-11 07:40:40,9.15791190056304,-41.986615772170026,6997.864790591647,,0.0
4925,5180.148713047849,-4579.79901205217,1077.952179046466,2022-11-11 07:40:50,8.861099011024335,-41.48008162354875,6997.891152368429,,0.0
4926,5224.539097684209,-4537.533465335604,1042.0265119369083,2022-11-11 07:41:00,8.563489349325915,-40.97444777892941,6997.916688833246,,0.0
4927,5268.385951031278,-4494.80795229717,1005.9794806930912,2022-11-11 07:41:10,8.265111346087494,-40.4696844794602,6997.94139534143,,0.0
4928,5311.684914154774,-4451.626620411238,969.8152859522287,2022-11-11 07:41:20,7.965993329481618,-39.9657618259147,6997.965267395944,,0.0
4929,5354.431685416593,-4407.993661534113,933.5381417523644,2022-11-11 07:41:30,7.666163528085955,-39.462649785928875,6997.988300649305,,0.0
4930,5396.622020833377,-4363.91331151849,897.1522750465044,2022-11-11 07:41:40,7.365650073832224,-38.96031820100429,6998.010490904763,,0.0
4931,5438.251734429699,-4319.389849824921,860.6619252151074,2022-11-11 07:41:50,7.064481005038697,-38.45873679327034,6998.031834116873,,1.0
4932,5479.316698586461,-4274.427599133282,824.0713435784152,2022-11-11 07:42:00,6.762684269531154,-37.9578751720304,6998.052326393957,,1.0
4933,5519.8128443829055,-4229.030924949878,787.3847929067681,2022-11-11 07:42:10,6.460287727836909,-37.45770284008089,6998.071963998209,,1.0
4934,5559.736161901097,-4183.204235187682,750.6065469260298,2022-11-11 07:42:20,6.157319156456995,-36.95818919981717,6998.090743304999,,1.0
4935,5599.082700682419,-4136.951979876402,713.7408898465055,2022-11-11 07:42:30,5.853806251225855,-36.45930355922499,6998.108660968569,,1.0
4936,5637.848569857132,-4090.2786505957747,676.7921158388434,2022-11-11 07:42:40,5.549776630690119,-35.96101513747525,6998.125713662289,,1.0
4937,5676.029938642144,-4043.18878023038,639.7645285707389,2022-11-11 07:42:50,5.245257839615967,-35.46329307061114,6998.141898315588,,1.0
4938,5713.623036535311,-3995.6869424620963,602.6624406939395,2022-11-11 07:43:00,4.9402773524965955,-34.96610641681336,6998.1572119531775,,1.0
4939,5750.624153689216,-3947.7777514226004,565.4901733607213,2022-11-11 07:43:10,4.634862577157674,-34.46942416167172,6998.171651780816,,1.0
4940,5787.029641203397,-3899.465861276422,528.2520557269243,2022-11-11 07:43:20,4.329040858395739,-33.973215223228785,6998.185215168765,,1.0
4941,5822.835911417411,-3850.755965809101,490.9524244561115,2022-11-11 07:43:30,4.022839481670004,-33.477448456891956,6998.197899644304,,1.0
4942,5858.0394382106715,-3801.652798020412,453.59562322369436,2022-11-11 07:43:40,3.7162856768345685,-32.98209266020072,6998.209702898001,,1.0
4943,5892.636757290786,-3752.1611297128275,416.1860022207338,2022-11-11 07:43:50,3.409406621919307,-32.48711657747795,6998.2206227831075,,1.0
4944,5926.62446646123,-3702.2857710629282,378.72791765343135,2022-11-11 07:44:00,3.102229446927488,-31.992488904325285,6998.230657293456,,1.0
4945,5959.999225965685,-3652.031570266961,341.2257312607926,2022-11-11 07:44:10,2.794781237771627,-31.498178292182185,6998.23980465178,,1.0
4946,5992.757758667738,-3601.403413031754,303.683809793518,2022-11-11 07:44:20,2.4870890400280663,-31.004153352423298,6998.248063179802,,1.0
4947,6024.896850383841,-3550.40622221763,266.1065245320348,2022-11-11 07:44:30,2.1791798629426564,-30.510382660739626,6998.255431386119,,1.0
4948,6056.413350134936,-3499.044957402164,228.49825078369,2022-11-11 07:44:40,1.8710806833463003,-30.01683476124034,6998.261907947243,,1.0
4949,6087.304170399735,-3447.3246144528157,190.86336738376022,2022-11-11 07:44:50,1.56281844961986,-29.52347817052528,6998.267491700166,,1.0
4950,6117.566287372151,-3395.250225102894,153.20625619665861,2022-11-11 07:45:00,1.2544200856792087,-29.030281381693538,6998.272181645361,,1.0
4951,6147.196741218229,-3342.82685652667,115.53130161651707,2022-11-11 07:45:10,0.9459124949745047,-28.537212868290695,6998.275976954124,,1.0
4952,6176.192636317769,-3290.059610908117,77.84289006811576,2022-11-11 07:45:20,0.6373225645112097,-28.044241088223416,6998.278876964597,,1.0
4953,6204.551141503781,-3236.9536250066108,40.1454095066108,2022-11-11 07:45:30,0.3286771688728812,-27.551334487619613,6998.2808811795885,,1.0
4954,6232.269490299855,-3183.5140697239017,2.4432489182762107,2022-11-11 07:45:40,0.020003174261275767,-27.058461504675776,6998.2819892683465,,1.0
4955,6259.344981151946,-3129.7461496669393,-35.259202179554634,2022-11-11 07:45:50,-0.28867255746325365,-26.56559057347579,6998.28220106659,,1.0
4956,6285.774977716182,-3075.655102738691,-72.95755423898726,2022-11-11 07:46:00,-0.5973231647358417,-26.072690127804645,6998.28151664435,,1.0
4957,6311.556908838667,-3021.2461995760455,-110.64741817955779,2022-11-11 07:46:10,-0.9059217822463733,-25.579728604950642,6998.279936035112,,1.0
4958,6336.688269136167,-2966.5247432897304,-148.3244058891011,2022-11-11 07:46:20,-1.214441536879297,-25.086674449556885,6998.277459642513,,1.0
4959,6361.166618966705,-2911.496068893381,-185.98413072377477,2022-11-11 07:46:30,-1.5228555436928548,-24.593496117429204,6998.274087967618,,1.0
4960,6384.989584700413,-2856.1655428867575,-223.62220800762307,2022-11-11 07:46:40,-1.831136901886216,-24.10016207940684,6998.269821678824,,1.0
4961,6408.154858920306,-2800.538562803892,-261.2342555315089,2022-11-11 07:46:50,-2.139258690777697,-23.606640825268833,6998.264661608528,,1.0
4962,6430.660200625887,-2744.620556761129,-298.81589405255534,2022-11-11 07:47:00,-2.4471939658008646,-23.11290086767842,6998.2586087574655,,1.0
4963,6452.503435424965,-2688.4169829991083,-336.36274779323134,2022-11-11 07:47:10,-2.754915754518479,-22.618910746179687,6998.251664291019,,1.0
4964,6473.682455728421,-2631.9333294254643,-373.87044494043727,2022-11-11 07:47:20,-3.062397052655777,-22.124639031257946,6998.243829543704,,1.0
4965,6494.195220925253,-2575.1751131497067,-411.3346181428985,2022-11-11 07:47:30,-3.369610820151686,-21.63005432848067,6998.235106007569,,0.0
4966,6514.039757573593,-2518.147880022163,-448.7509050101908,2022-11-11 07:47:40,-3.6765299772436526,-21.135125282705875,6998.22549534216,,0.0
4967,6533.214159573882,-2460.857204166273,-486.1149486098524,2022-11-11 07:47:50,-3.9831274005739545,-20.63982058239347,6998.214999370602,,0.0
4968,6551.716588347235,-2403.3086875116346,-523.4223979648674,2022-11-11 07:48:00,-4.289375919329043,-20.144108964014183,6998.20362008598,,0.0
4969,6569.54527298222,-2345.5079593091345,-560.6689085511204,2022-11-11 07:48:10,-4.595248311435769,-19.647959216527596,6998.191359627246,,0.0
